Restaurant,City,State,Item,Price,Image
Call Your Mother-Logan Circle,Washington,DC,Mem Hot Tea,$3.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-95d715b6-3769-45aa-aa82-fa5615268bc0.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Hot Chocolate,$3.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-132ea484-cb10-46cd-8481-89043a74ab21.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Maple French Toast Latte,$5.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-285bf1c1-aa41-48e3-b553-98ad813459f3.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Andes Choco-Mint Latte,$5.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-152c9c61-0abf-4d87-a95f-ed2fb7e42d8d.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Cinna-bun Latte,$5.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-4ccbd8ad-27b3-48a3-bf01-6c43b7e3ea90.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Latte,$4.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-f2b5a6ca-fe94-4f7f-83ad-1140227e6049.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Honey Oat Latte,$5.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-4a4188ff-0c38-4296-b549-cf7b7369af93.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Cappuccino,$4.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-31d0e91f-8a51-4fa3-a63f-ded4de6f56f8.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Americano,$3.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-aaaa4b14-1528-4a9c-87a2-3b7ed24945f9.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Mocha,$5.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-58088f5e-6cdb-4549-ae6f-907e6237665c.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Espresso,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-0da5f194-e90d-4f49-b4fa-7e56df068345.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Dr. Brown's Soda,$2.10,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-cb3fa431-5ffe-4342-837a-04d3bf836758.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Martinelli's Apple Juice,$3.75,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-785a1d19-9af7-4b87-934e-115e227a4fb9.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Mexican Coke,$3.75,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-42e1d804-7268-4a57-b2ee-99489f8b9f6c.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Natalie's Orange Juice,$4.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-fe627c23-6b9e-4dcc-9138-ee72e1c86228.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Natalie's Strawberry Lemonade,$4.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-62edce5f-2732-4fb2-a614-057fe1afc8ec.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Mountain Valley Still Water,$3.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/1/item-200000019429941331_1654809880.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Mountain Valley Sparkling Water,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/9/item-200000019429941329_1654809835.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Open Water Still Water,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/items/8/item-200000039036023488_1709577164.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Yoo-Hoo,$4.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-fa120015-a959-47e6-acc1-9dfccd70e094.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,1 Bagel,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-b994af17-7edc-47cc-aa44-74c511589a59.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,3 Bagels,$7.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-60052f8c-0b46-4dc4-9131-5adb50bf1539.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,6 Bagels,$12.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-98d494c3-c887-4a52-80a3-7815dd95918a.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,13 Bagels,$22.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-1c1fc375-034f-4931-b2d1-f90b397ee4df.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Smoked Salmon 1/2lb,$20.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-15562b00-f28b-4dcd-80f9-44f238273e86.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Whitefish Salad 1/2lb,$10.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-d9860078-2399-42c5-9199-205e575d602a.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Tuna Salad 1/2lb,$8.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-33e347d7-4ce2-488d-a329-85a109d23e65.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Veggie Fixin's for 4,$6.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-5cd09f27-4caf-49e7-94e4-fdbf715e0f3d.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Bacon Sun City,$10.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-8880fcdc-f2be-4f4a-97bb-e1f7bc8658f3.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Pastrami Sun City,$10.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-713fd251-7f6f-4dee-b27c-5108412799a8.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Impossible™ Sun City,$10.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-ce2f5e71-b5ad-4e5a-91f2-5db71f49c741.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The No-Meat Sun City,$7.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-ee789039-4834-464d-bd2e-e83d4907bc55.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Mountain View,$10.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-a7f182df-95c5-46a0-b618-6ba96afbd6c1.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Thunderbird,$10.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-04d7c77d-514f-421e-8a3f-62e7d71b43d5.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Royal Palm,$12.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-c929a7a7-44f7-4691-9b76-d3aee4dad975.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The No-Salmon Royal Palm,$6.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-d576bbd2-9534-4e4d-9c0e-02e27d299879.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Boca Club,$11.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-d0ccc2f7-a084-499a-940f-298135ea3f2f.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Gleneagle,$10.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-7904d8e4-1576-4efe-a250-3bdf9473f5a6.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Grand Villa,$7.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-87c223ee-219f-4b9c-b49e-2db97fd40a00.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Horizon,$8.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-fc8d9e8e-cd17-4a41-8e64-f6257f913615.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Whisper Walk,$10.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-1e9b340c-a105-4fd2-89a3-e889b4574e0f.png?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYOB Sandwich,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-9bd25ca3-07c1-4836-8efe-121d7139cde1.png?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYOB HOT Sandwich,$2.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-006e1e68-b9a6-4e4e-8b05-2d2f82bdafeb.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Grandezza,$11.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-3dbeacac-0489-4b08-86a6-203b021542c6.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Inside-out Tuna Melt,$11.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-e1426fdf-a225-4ea5-907f-95bbda6f902f.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Valencia del Sol,$8.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-891f8593-7e16-4370-bc90-466f50f0e9ec.png?size=medium
Call Your Mother-Logan Circle,Washington,DC,Tuna Melt on Rye,$11.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-8c7ac899-ed5a-4ec0-bcec-7cb4a473085d.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,The Jetski,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-ae10ee1a-ce1e-42f2-8d7c-a0f871752589.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Big Tuna Salad,$14.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-622534b1-45ba-4e3c-878c-3c151d81ea1e.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Spicy Pastrami,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-d62e086d-af85-4f04-b6bc-91c7464d2c9e.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Hummus + Avocado,$12.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-7ad16276-2d0f-4400-b5e7-4717d34075f8.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,BLTA,$15.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-bc4c312b-b7c7-4bdc-adc2-ba1dd88fcd59.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Big Turkey,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-dd7e2948-877a-45db-8cf2-7f9943e354c0.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Latkes,$7.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-1e56ad64-cae7-47ba-baed-17c857285b28.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Yuca Cheesy Bread,$5.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-53a005a0-ae19-446a-bc45-3114883c2bd3.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Chips,$3.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/1/item-200000011755213501_1668716778.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Whole Pickle,$1.25,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-c1df7b1e-99b4-4060-94d3-cd7f64fdf952.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Jumbo Black & White Alfajor w/ Dulce de Leche,$4.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-49db399b-9dae-4575-9073-53ce2344a853.png?size=medium
Call Your Mother-Logan Circle,Washington,DC,Black & White Cookie,$3.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-fd79dc00-803d-4420-8acc-2bcf5cd715e6.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Chocolate Chunk Cookie,$3.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-84861135-1072-43d6-8f7c-15e9151dd7e1.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Confetti Cookie,$3.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-210e478a-a038-41a2-baa7-0885e86875a9.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Chocolate Babka Muffin,$4.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-b8619c7d-2019-4af1-a8aa-7fc8b8330b5c.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Cinnamon Roll Babka Muffin,$4.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-5e65e12c-2ac6-42e2-8012-e5b4e61ccd03.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,All Star Sweatshirt (Teal),$45.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-102821000000000000/menu/items/2/item-200000024017527172_1669133171.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,All Star T-Shirt,$20.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-102821000000000000/menu/items/0/item-200000024017527170_1669133139.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Aqua Icon Travel Mug,$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-dc7ef4a0-3597-4f39-9078-7a501ffa742d.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Carbohydrates Baseball Shirt,$30.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-102821000000000000/menu/items/7/item-200000035377284727_1699542535.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Carbohydrates Hat,$40.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-fc4a8052-5f42-49ce-839d-2f0a978335c4.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Bandana,$12.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-d900e6c1-5e29-4dfc-905f-e4c3dca963c1.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Camper Mug,$20.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-9bd4b9c4-e026-452c-8bf8-8af9d66f4e24.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Checkerboard Patch Beanie,$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-f2149f4e-3e7f-4f98-a2d5-8881a6a78ad9.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Logo Patch Hat,$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-41ea75c4-42d1-4a4a-b085-ddd23d48b6e9.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Retro Embroidered Logo Hat,$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/2/item-200000038801140842_1711334634.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Spicy Honey,$9.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/5/item-200000037757072475_1706296584.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Team Carbohydrates Onesie,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-140391000000000000/menu/items/0/item-200000027971587120_1680621415.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM Tie Dye T-Shirt,$20.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-f6b77888-d02b-4a37-982b-24cea058b79e.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM x The Neighborgoods Bagel Ornament,$12.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-297fdfc8-325a-49a4-ab41-65c48a40a3df.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,CYM x The Neighborgoods Greeting Card,$5.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-096b5e88-4733-4b55-b707-6cd8ea47d9cf.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Jojo's Daily Drip Medium Roast Coffee Beans,$14.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/0/item-200000038620530100_1708559014.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,One Trick Pony Peanut Butter Jar,$8.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-facef20a-96cb-43bb-8593-38d261241f0d.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Retro CYM Crew Neck,$40.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/1/item-200000038801138731_1711333135.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Tie-Dye Hoodie,$45.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-37342000000000000/menu/items/0/item-200000038801161400_1711421180.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Z&Z Za'atar Spice,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-f4e839b6-e67a-47b4-a4db-7f2c98c6d069.jpg?size=medium
Call Your Mother-Logan Circle,Washington,DC,Napkins + Cutlery,$0.50,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-175984000000000000/menu/images/item-16a6df66-f209-4ae1-9e38-a49f3d3c6bbc.jpg?size=medium
Coco Lezzone,Washington,DC,SHORBAT ADAS,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/3/item-900000001344566013_1703440751.jpg?size=medium
Coco Lezzone,Washington,DC,ACINI DI PEPE,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/3/item-900000001888007133_1703440831.jpg?size=medium
Coco Lezzone,Washington,DC,SALSICCIA FLORENTINA,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001888007135_1703441448.jpg?size=medium
Coco Lezzone,Washington,DC,AVGOLEMONO,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/7/item-900000001888007137_1703440980.jpg?size=medium
Coco Lezzone,Washington,DC,ZUPPA AL FRUITTI DI MARE,$13.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001888007139_1703441041.jpg?size=medium
Coco Lezzone,Washington,DC,HOMMUS BEL SNAOUBAR,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001413603775_1703393352.jpg?size=medium
Coco Lezzone,Washington,DC,SFIHA,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001884268519_1703393885.jpg?size=medium
Coco Lezzone,Washington,DC,BABA GHANOUSH & POMEGRANATE,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/1/item-900000001884268521_1703393465.jpg?size=medium
Coco Lezzone,Washington,DC,LEBNEH,$15.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/3/item-900000001884268523_1703393522.jpg?size=medium
Coco Lezzone,Washington,DC,FALAFEL MEZZA,$14.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001884268525_1703393583.jpg?size=medium
Coco Lezzone,Washington,DC,3 PHOENICIANS,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/7/item-900000001884268527_1703393677.jpg?size=medium
Coco Lezzone,Washington,DC,5 PHOENICIANS + 2 GREEKS,$22.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001884268529_1703393756.jpg?size=medium
Coco Lezzone,Washington,DC,DOLMADES,$16.00,https://d2s742iet3d3t1.cloudfront.net/menu_service/restaurants/f122a218-27e2-4725-9498-1bfa7a3cb31f/MenuItem/51c15bb5-4f09-4e89-a1c5-f6f78551bc9a.jpg?size=medium
Coco Lezzone,Washington,DC,SAMOSAKOPITA,$16.00,https://d2s742iet3d3t1.cloudfront.net/menu_service/restaurants/f122a218-27e2-4725-9498-1bfa7a3cb31f/MenuItem/48282153-2035-43ed-b4a0-6de2a2fbf7cf.jpg?size=medium
Coco Lezzone,Washington,DC,SPANAKOPITA,$16.00,https://d2s742iet3d3t1.cloudfront.net/menu_service/restaurants/f122a218-27e2-4725-9498-1bfa7a3cb31f/MenuItem/817275ad-3bd8-4053-9e54-0b48da1786f6.jpg?size=medium
Coco Lezzone,Washington,DC,TZATZIKI,$15.00,https://d2s742iet3d3t1.cloudfront.net/menu_service/restaurants/f122a218-27e2-4725-9498-1bfa7a3cb31f/MenuItem/75161492-208d-4291-913a-de7d76d946e1.jpg?size=medium
Coco Lezzone,Washington,DC,ELLINIKA POURA,$16.00,https://d2s742iet3d3t1.cloudfront.net/menu_service/restaurants/f122a218-27e2-4725-9498-1bfa7a3cb31f/MenuItem/2c645d84-3dca-4ebc-91f5-f1c57a215531.jpg?size=medium
Coco Lezzone,Washington,DC,KOLOKYTHIA,$16.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001930131305_1706562456.jpg?size=medium
Coco Lezzone,Washington,DC,ARANCINI SICILIANI,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/3/item-900000001413624973_1706488436.jpg?size=medium
Coco Lezzone,Washington,DC,SMOKED GOUDA ARANCINI,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001884768589_1703396552.jpg?size=medium
Coco Lezzone,Washington,DC,COZZE ALLA ARRABBIATA,$19.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/0/item-900000001884869950_1703397341.jpg?size=medium
Coco Lezzone,Washington,DC,CALAMARI,$19.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/0/item-900000001884902090_1703397713.jpg?size=medium
Coco Lezzone,Washington,DC,CAPRESE,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/0/item-900000001884954930_1703398166.jpg?size=medium
Coco Lezzone,Washington,DC,BRUSCHETTA,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/4/item-900000001885001384_1703398726.jpg?size=medium
Coco Lezzone,Washington,DC,PIATTO DI FORMAGGIO,$24.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/1/item-900000001885050461_1703399262.jpg?size=medium
Coco Lezzone,Washington,DC,DATTERO E NOCE,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001885142835_1703400334.jpg?size=medium
Coco Lezzone,Washington,DC,POLPETTINE AL FORNO,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001889812665_1706562534.jpg?size=medium
Coco Lezzone,Washington,DC,ASPARAGI FRITTI,$17.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/0/item-900000001930136130_1706562505.jpg?size=medium
Coco Lezzone,Washington,DC,SHISH TAOUK (CHICKEN),$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/7/item-900000001892536847_1703461336.jpg?size=medium
Coco Lezzone,Washington,DC,SHISH KABOB (BEEF),$26.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001892536849_1703461394.jpg?size=medium
Coco Lezzone,Washington,DC,GYRO KABOB,$25.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/1/item-900000001892538101_1703461434.jpg?size=medium
Coco Lezzone,Washington,DC,LAMB KABOB,$28.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/3/item-900000001892538103_1703461522.jpg?size=medium
Coco Lezzone,Washington,DC,FALAFEL KABOB,$24.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/5/item-900000001892538105_1703461568.jpg?size=medium
Coco Lezzone,Washington,DC,SHRIMP KABOB,$27.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/7/item-900000001892538107_1703461608.jpg?size=medium
Coco Lezzone,Washington,DC,SALMON & GREEK YOGURT,$29.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001892538109_1703461646.jpg?size=medium
Coco Lezzone,Washington,DC,BIFTIKO ARNIOU,$19.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/7/item-900000001893089837_1703464308.jpg?size=medium
Coco Lezzone,Washington,DC,MANZO E BASILICO,$19.00,https://d2s742iet3d3t1.cloudfront.net/restaurants/restaurant-173568000000000000/menu/items/9/item-900000001893089839_1703464372.jpg?size=medium
